Open-circuit voltage [V],R0 [Ohm],Element-1 initial overpotential [V],R1 [Ohm],Element-2 initial overpotential [V],R2 [Ohm],Tau1 [s],Tau2 [s],cost,State of Charge / 1,Mode
3.2876527829769726,0.010920762644872694,-0.01801291899820351,0.010915396821055674,-0.060299501962247544,0.01091025575621063,95.88957106154588,1047.2690946361972,0.01694458339552189,0.17297854815539418,Discharge
3.2717288096312696,0.01112714866710791,-0.009615253618748005,0.011122319438536402,-0.04568752863117716,0.011117088536642315,95.59216453159816,1051.357766147733,0.017984941512368985,0.16882254385978357,Discharge
3.284358467892571,0.01103008956076196,-0.01557833272455416,0.011024910835132075,-0.055953386808649204,0.011019759161849675,95.87848585547727,1047.874570314557,0.015143382924080285,0.16466669760034766,Discharge
3.276366353308887,0.011066283126846153,-0.014503640575447051,0.011061130035050968,-0.05434870254989203,0.011055914735092976,95.90581949658595,1047.7812009196853,0.015043888330341634,0.16051097504524747,Discharge
3.2354293871121835,0.01125497460995984,-0.012124954414918572,0.011895001570089487,-0.06857431072505958,0.011406994113225382,94.18011551941899,1045.6270326545744,0.031308167100388286,0.15635527556808887,Discharge
3.264894903807919,0.011205422968103226,-0.015822438091484307,0.011200012094890152,-0.05717185600308057,0.01119458477510013,95.8444566106001,1049.2826948002514,0.018210481044595776,0.15219944647751252,Discharge
3.2645861764762034,0.011230880131240968,-0.015258476730887911,0.01122555938821582,-0.05642113190674142,0.01122010799406529,95.88693738822289,1048.9038834965806,0.023896531644815196,0.14804351084250114,Discharge
3.220767507389717,0.011329302789204788,-0.01304124721782702,0.011323692814002957,-0.05458274556715077,0.01131769684406942,95.80374168081495,1050.6790028894497,0.020826623841851487,0.1438875658531823,Discharge
3.2236218984464093,0.011167703365458328,-0.021413624776366852,0.011161536724328746,-0.07005364469946221,0.011155498502193335,96.20393300497088,1045.8155538073822,0.018202590538550695,0.1397315530002501,Discharge
3.215416249978159,0.013763070382188018,0.003753075985448516,0.013787318619171991,-0.024895850217716866,0.013779319041917319,91.19196543256474,1049.5204747317732,0.009764146117606119,0.13557564755792562,Discharge
3.21524747479167,0.013794087531530462,0.0037035940948735874,0.013818470787493427,-0.024868531456569243,0.013810453788080058,91.24459296576819,1048.8658611009248,0.010883307859356695,0.13142001100904796,Discharge
3.2171459052361646,0.011600002965549031,-0.016702200399900696,0.0115940615298843,-0.06052662688618152,0.011587994429619641,95.59812762126833,1048.4844646534643,0.01845767235687149,0.12726406413674665,Discharge
3.217326350767967,0.01162422596372388,-0.016576333816286634,0.01161831334610187,-0.06044653031514756,0.011612217830036483,95.63599802542997,1047.8450902123136,0.024075402275868015,0.12310833857903057,Discharge
3.2174589591056204,0.011649120945650186,-0.01632700779686891,0.011643259285970445,-0.06014340957866719,0.011637127795381933,95.67088343766385,1047.1665338845735,0.030671078095537724,0.11895252982060933,Discharge
3.1759208035141517,0.011855972380658972,-0.01400759868069169,0.011849751555344144,-0.058519874027853865,0.011842831382905481,95.39833781285166,1051.1202384566461,0.015793235261300637,0.11479676159992455,Discharge
3.1735378776753644,0.011843936590841313,-0.014462766657387483,0.011837665016985032,-0.059515343688598524,0.011830717662328514,95.49851732538292,1049.5093315213312,0.014645600149659214,0.11064090170488572,Discharge
3.212630963539868,0.012207269533531153,-0.1032340181807006,0.012180569705083756,0.03964791442834813,0.012185408042392792,94.82013929688466,1048.2300402411277,0.05526502372052214,0.10648505862665239,Discharge
3.1696122913047424,0.011630745185253026,-0.019199984497954906,0.011624210990446832,-0.06854691494813947,0.011617385101901427,95.95447539838726,1039.791189622235,0.019375698451506655,0.1023290571578286,Discharge
3.1616123967690832,0.011647750952494876,-0.019014191400202177,0.0116411521200293,-0.06872635305040674,0.01163418886831199,96.01202167967284,1039.180842942914,0.019657716485590886,0.09817311210202205,Discharge
3.1387661235769007,0.011569829613323526,-0.024408552682411655,0.011562603237862122,-0.07995644465808407,0.011555358246199488,96.25819676821283,1036.5110542825594,0.019838358334850374,0.09401729665717491,Discharge
3.104711657865445,0.023062111418039835,0.01980483556302238,0.02332903779038885,-0.018692446805964956,0.02330321844364397,76.3729064564239,1058.5558121640488,0.02690005495924095,0.08986138044366564,Discharge
3.1055322468869795,0.017888698054263345,0.0039952684627611226,0.018009050558613682,-0.03265186826405029,0.01799329830547441,84.74130426364614,1047.6694161210128,0.019652883391618296,0.08570540074021181,Discharge
3.105704857475542,0.017955260683259665,0.00421088309529034,0.018078082158534306,-0.03209302786902098,0.018062310115536447,84.7349549927836,1046.997363535649,0.013683184840701279,0.08154942867956816,Discharge
3.1052093850678917,0.01811378520020859,0.004481252816554194,0.018104251439022438,-0.031239047508645385,0.018088465806154964,84.8021161610699,1046.2022187838286,0.013615917465517317,0.07739344751498786,Discharge
3.1053076812444647,0.018222556712032545,0.007695610627252049,0.018213260012172244,-0.02475288806344263,0.01819723276781486,87.90821102222428,1067.3576445380809,0.020794514757168092,0.07323737349098387,Discharge
3.099323129072018,0.012765078180071695,-0.01619446141348474,0.01275847381660108,-0.06234719590471972,0.01275106668282124,94.74629126530299,1049.233761066828,0.024344186132417178,0.06908141475512006,Discharge
3.0998941513659104,0.01281684432383413,-0.015803078114521335,0.01281029507613447,-0.06205025579580082,0.012802794918348038,94.5302250132651,1042.3742743357618,0.034511046757094675,0.06492544455970929,Discharge
3.0260619233324046,0.013196886262948576,-0.014877020788258196,0.013189044321246212,-0.06714173921608098,0.013179113544549767,94.07535080412494,1049.6132004595418,0.03686747287852093,0.06076960782731976,Discharge
3.0225267321626927,0.013273304595971187,-0.014992210680896956,0.01326537057019608,-0.06791062414129412,0.013255234457163062,94.04078683302845,1047.618532808707,0.0292825432082046,0.05661374760327709,Discharge
3.0283869619648165,0.01357418198324683,-0.01286700944148234,0.013566171758719887,-0.06476438410025608,0.013555298533726584,93.666063161793,1049.819952645415,0.019107391217504942,0.052457715526994374,Discharge
3.0356354510644836,0.012749039059100829,-0.02018131182723347,0.012741376272009542,-0.07764798923983769,0.012732193700537745,95.17789390230473,1034.4642037223455,0.028572653897702024,0.048301811327634545,Discharge
2.9988520833752474,0.013072130609194679,-0.016313304972631927,0.013063817976653376,-0.07591202541859433,0.013052541403969128,94.81990594111673,1039.8681973201585,0.021770192258697155,0.044146157068488165,Discharge
2.984779574026442,0.013024341634375693,-0.015876004797104413,0.01356501192305061,-0.08819977988996064,0.013135163596869764,93.98643909065827,1030.2382245328456,0.02382389603565521,0.039990007541237445,Discharge
2.951300038206113,0.012687894478520288,-0.015900632762012715,0.012679279526553146,-0.08161673614100295,0.012666612896429124,95.71169521488451,1025.428403201947,0.027690961722201098,0.035833857090109826,Discharge
2.932184373064603,0.013055006100754062,-0.025079027221646327,0.013045171276553243,-0.09910171858424842,0.013032007964817372,95.39628705264914,1033.661575940903,0.031227561537436055,0.03167772903232364,Discharge
2.9181167529500676,0.015843036447595823,0.0006776882569757732,0.015830004786785628,-0.06502367014847914,0.015802182165858075,93.4259911441575,1103.2689551940996,0.026507026994989684,0.027521665127287008,Discharge
2.891037794044365,0.18188033577855142,0.09499469671048295,0.17449895443623215,0.0950399836868705,0.26984743499726205,35.47842409770315,873.953875044568,0.030332199076357473,0.02336553987421482,Discharge
2.899034688918763,0.12019275268320798,0.22017188182183936,0.12130207695064604,-0.11384618591519052,0.11927394120067758,34.98712101842557,1107.460679940424,0.03154416805774939,0.019209739867925135,Discharge
2.8639784661294763,0.02066777516307575,0.009173758067243503,0.02064658569577709,-0.04492820138873662,0.02059447784805776,84.88823947890226,1028.7022626439687,0.04847190885394826,0.01505396567351388,Discharge
2.8032464635755487,0.014566960057878262,-0.037642658677746285,0.014552346450527541,-0.13793034703492826,0.014531859069713179,93.69985339252294,1017.8356471925837,0.044602649381157156,0.01089814137908939,Discharge
2.7801606948521442,0.029722942198544128,0.017334623627651403,0.029626141638607554,-0.09371481487796418,0.029415051154176572,77.25456036088691,1027.3391013773653,0.04556079988652288,0.006742225249707068,Discharge
2.7368098360021675,0.01684459172956417,-0.03904795009087654,0.01682466709935024,-0.1624855266862531,0.016798303568875666,91.14473525281332,1013.5261534960351,0.04047070236487096,0.0026566918129282985,Discharge
2.7347892674189547,0.016826124303524245,-0.04422903824950299,0.0168220111306197,-0.15195342868382355,0.016812037605458758,90.90400269176594,1014.9772704600746,0.03874372972215694,5.0853418591050726e-05,Discharge
